0.5,0.5,0.5,0.7,-0.5
0.5,0.5,0.5,0.8,0.5
0.5,0.5,0.5,0.6,-0.5
0.29694,0.5,0.5,0.39847,0.5
0.5,0.70306,0.70306,1.2015,-0.70306
0.5,0.29694,0.5,0.49847,-0.29694
0.5,0.17634,0.5,0.73817,0.5
0.41753,0.5,0.5,0.95877,0.5
0.29694,0.70306,0.70306,0.9,-0.29694
0.17634,0.70306,0.70306,0.9397,-0.70306
0.70306,0.17634,0.70306,0.6397,0.29694
0.70306,0.41753,0.70306,0.9603,-0.70306
0.17634,0.41753,0.41753,0.29694,-0.41753
0.41753,0.41753,0.41753,0.41753,0.58247
0.82366,0.17634,0.82366,1.1,0.17634
0.24796,0.17634,0.24796,0.81215,0.75204
0.41753,0.65409,0.65409,0.63581,-0.65409
0.17634,0.89527,0.89527,1.0358,-0.17634
0.41753,0.38845,0.41753,0.60299,-0.41753
0.89527,0.10473,0.89527,0.8,0.10473
0.55338,0.17634,0.55338,0.66486,0.82366
0.10473,0.93781,0.93781,0.82127,-0.10473
0.51085,0.55338,0.55338,1.0321,-0.55338
0.24796,0.38845,0.38845,0.8182,0.75204
0.51085,0.32864,0.51085,1.0197,0.67136
0.55338,0.38845,0.55338,0.87091,0.61155
0.062194,0.93781,0.93781,0.9,-0.062194
0.63681,0.55338,0.63681,0.5951,-0.55338
0.6013,0.51085,0.6013,0.55607,0.3987
0.036935,0.93781,0.93781,0.68737,0.96306
0.51085,0.76322,0.76322,0.93704,0.48915
0.42806,0.93781,0.93781,1.1829,0.062194
0.63681,0.32864,0.63681,0.58273,-0.63681
0.42806,0.96306,0.96306,1.2956,-0.42806
0.70951,0.76322,0.76322,0.93636,0.29049
0.37819,0.32864,0.37819,0.55341,0.62181
0.82748,0.76322,0.82748,0.89535,0.17252
0.96306,0.25421,0.96306,0.60864,-0.25421
0.32864,0.63072,0.63072,1.0797,0.36928
0.76322,0.89755,0.89755,1.2304,-0.89755
0.32864,0.7807,0.7807,0.85467,-0.32864
0.15097,0.96306,0.96306,0.65702,-0.15097
0.7807,0.19517,0.7807,0.98793,0.2193
0.089658,0.96306,0.96306,0.92636,-0.089658
0.53303,0.76322,0.76322,1.0481,-0.76322
0.96306,0.053245,0.96306,0.50816,0.036935
0.53303,0.45326,0.53303,1.0931,-0.45326
0.86976,0.19517,0.86976,0.63247,0.13024
0.19517,0.92265,0.92265,0.75891,-0.92265
0.97807,0.053245,0.97807,0.71566,-0.97807
0.26918,0.53303,0.53303,0.9011,-0.53303
0.053245,0.58085,0.58085,0.61705,-0.053245
0.31655,0.26918,0.31655,0.49286,0.68345
0.19517,0.54794,0.54794,0.67156,0.45206
0.73153,0.19517,0.73153,1.0634,0.26847
0.59412,0.26918,0.59412,0.43165,-0.59412
0.031621,0.58085,0.58085,0.80623,0.41915
0.19517,0.84056,0.84056,0.51787,-0.19517
0.75108,0.031621,0.75108,0.99135,0.96838
0.26918,0.35283,0.35283,0.411,0.73082
0.56598,0.35283,0.56598,0.75941,0.43402
0.75108,0.42491,0.75108,0.68799,-0.42491
