subID,oneAlpha_oneBeta,oneAlpha_twoBeta,twoAlpha_oneBeta,twoAlpha_twoBeta,twoAlphaValenced_oneBeta,twoAlphaValenced_twoBeta,fourAlpha_oneBeta,fourAlpha_twoBeta,oneAlpha_oneBeta_agencyBonus,oneAlpha_twoBeta_agencyBonus,twoAlpha_oneBeta_agencyBonus,twoAlpha_twoBeta_agencyBonus,twoAlphaValenced_oneBeta_agencyBonus,twoAlphaValenced_twoBeta_agencyBonus,fourAlpha_oneBeta_agencyBonus,fourAlpha_twoBeta_agencyBonus
11669,653.87636135496,655.694869300801,636.876675573624,634.978644845206,653.508709106875,613.736004396665,577.256773107348,579.255143460044,590.803896941139,592.231007173474,571.293281348549,572.655589691017,564.225898245362,547.409854721648,529.623035513734,530.879896891517
11671,814.044217136774,733.985386191908,816.044217205299,735.985386452658,799.83037636538,706.082380352542,803.83037596106,710.082379089002,295.453556140918,297.449190321796,297.453556260418,299.449190234621,267.440195873888,269.521256623354,271.44019586355,273.521256351975
11695,812.156427202768,813.230161062765,803.426841925537,795.424378335789,814.15719902293,811.696464664013,807.29072046084,799.827722477463,589.410501520587,587.990125181949,585.443212535606,585.500333819775,587.129458599277,587.37636812638,585.566655263214,587.135796231845
11701,653.345871965351,628.326747412763,628.857630641613,625.847991201913,652.047762226081,622.975434889715,551.51074631056,552.956837783237,565.988853514967,558.474507718951,563.355883498655,560.503764406172,564.867111521379,551.141124447728,500.754406970021,501.213165357995
11703,594.813388376331,592.673276926105,583.136456253386,584.908221794128,581.486023211355,573.49274633741,552.553773178087,554.511812185238,544.92758832466,544.33604571676,538.408884167773,537.604341343333,519.477579692843,521.302106344812,515.658623150669,517.29681072779
11709,646.203049419815,648.167559919282,620.610349448038,604.860015015532,643.015886232498,573.718699851036,493.024497679368,476.283221042441,445.182345304763,441.90893517701,447.046660166612,443.345166328209,356.89443128491,354.887570266472,345.873367998863,344.314314609972
11721,501.732854764829,503.654471186937,478.26141976719,480.17422063284,499.57823272077,500.305546245426,414.541281024222,406.163976113195,343.585712686133,336.685424832417,325.657227157293,322.034862865755,324.806461258247,321.834777772937,323.247623487077,325.245718461227
11724,578.676950348907,574.828861557566,576.589759653455,559.030201719313,578.70421419053,573.718073884795,483.337010328412,482.334113830023,391.651907880985,393.721076771226,366.089983238771,366.126241929778,390.26200337126,391.007172401155,358.578647589366,360.514872496558
11728,726.255718236049,728.158933631295,725.945802574152,726.877856369307,728.317713770687,723.273448831178,725.964683357174,714.625349324904,692.720363666552,694.723387137021,694.848791929858,696.852984156424,689.976548406627,687.631341043373,685.830007023309,678.74620472658
11738,548.40910601576,536.276733832587,550.145971328935,532.953669821729,550.345923327867,536.260961463912,537.913103879226,523.956584576955,396.24812911486,397.392292886313,395.615214389493,397.50132307057,390.11589875424,390.103818243023,394.224223900006,394.410497934997
